ID,APN,R_Date,P_Type,P_Zip
6722,2715032033,10/9/14,Single Family,91326
6723,2184059001,5/6/14,Single Family,91356
6724,2024021028,2/26/14,Single Family,91307
6725,2748035016,7/9/14,Single Family,91311
6726,6019001028,9/26/14,Single Family,90044
6727,2102005017,1/15/14,Single Family,91335
6728,2872023019,12/9/14,Single Family,91326
6729,5442030017,12/2/14,Single Family,90039
6730,2245018018,5/8/14,Single Family,91401
6731,5047021011,2/27/14,Single Family,90016
6732,5060029013,11/26/14,Single Family,90018
6733,5113010005,3/6/14,Single Family,90011
6734,6088023035,3/7/14,Single Family,90044
6735,2181002008,10/27/14,Single Family,91316
6736,2531025038,10/3/14,Single Family,91342
6737,5183006006,11/25/14,Single Family,90033
6738,6018018026,1/31/14,Single Family,90047
6739,6041014010,11/27/14,Multi-Family,90003
6740,2570001016,12/17/14,Single Family,91042
6741,5458015009,1/31/14,Multi-Family,90065
6742,4218007012,7/9/14,Single Family,90230
6743,5464021036,1/17/14,Single Family,90065
6744,5054007014,2/27/14,Multi-Family,90007
6745,4211026099,1/17/14,Single Family,90094
6746,6001002030,1/29/14,Single Family,90047
6747,2107005001,11/22/14,Single Family,91306
6748,5223015010,5/12/14,Single Family,90032
6749,5023001006,10/9/14,Multi-Family,90008
6750,2134025010,6/9/14,Single Family,91367
6751,5043013001,1/31/14,Multi-Family,90016
6752,6016026009,8/25/14,Multi-Family,90047
6753,2325026010,5/23/14,Single Family,91606
6754,2325013012,9/30/14,Single Family,91606
6755,5591016032,1/3/14,Single Family,90027
6756,5474028021,8/19/14,Multi-Family,90041
6757,5101029022,11/26/14,Multi-Family,90037
6758,2226016002,4/23/14,Single Family,91406
6759,2181022019,11/5/14,Single Family,91356
6760,2781034018,9/18/14,Single Family,91306
6761,5510014003,11/26/14,Single Family,90048
6762,6030002022,4/2/14,Single Family,90003
6763,2254036053,10/10/14,Single Family,91316
6764,4221018020,11/26/14,Single Family,90230
6765,5223013014,1/13/14,Single Family,90032
6766,2532007073,12/16/14,Single Family,91331
6767,5575015017,12/12/14,Single Family,90068
6768,2731024047,1/9/14,Single Family,91325
6769,5034002008,4/1/14,Single Family,90008
6770,7470026010,11/26/14,Single Family,90731
6771,2184042007,5/9/14,Single Family,91316
6772,5114025006,4/4/14,Multi-Family,90011
6773,2038034016,6/9/14,Single Family,91307
6774,5034007012,1/21/14,Single Family,90008
6775,2784020005,10/27/14,Single Family,91324
6776,2649007008,11/17/14,Single Family,91345
6777,6068003014,1/30/14,Single Family,90059
6778,2528034024,9/1/14,Single Family,91040
6779,5476014030,11/21/14,Single Family,90042
6780,4362006002,1/16/14,Single Family,90077
6781,6030022015,9/9/14,Single Family,90003
6782,2639012013,7/15/14,Single Family,91402
6783,6057014003,3/25/14,Single Family,90047
6784,5106018008,1/30/14,Multi-Family,90011
6785,5106021007,11/17/14,Multi-Family,90011
6786,4252021023,1/22/14,Multi-Family,90034
6787,2324007017,3/12/14,Single Family,91605
6788,2605002060,9/16/14,Single Family,91344
6789,4491008031,1/19/14,Vacant Residential,90049
6790,2245007041,8/13/14,Single Family,91401
6791,4239012015,9/1/14,Multi-Family,90291
6792,5018031005,2/27/14,Single Family,90037
6793,2508015016,8/20/14,Single Family,91342
6794,5003029009,1/13/14,Multi-Family,90062
6795,5502001044,4/9/14,Single Family,90020
6796,5113011016,3/27/14,Multi-Family,90011
6797,2162009150,5/6/14,Single Family,91316
6798,6083016028,1/30/14,Single Family,90061
6799,2156029189,10/17/14,Single Family,91356
6800,2701060002,11/19/14,Single Family,91326
6801,2564005018,6/27/14,Single Family,91042
6802,2220006056,11/19/14,Single Family,91405
6803,2611002005,6/17/14,Single Family,91342
6804,4306001020,12/4/14,Single Family,90035
6805,6083006023,3/7/14,Multi-Family,90061
6806,2248004011,8/20/14,Single Family,91423
6807,2782009130,6/30/14,Single Family,91306
6808,4254007018,9/9/14,Single Family,90034
6809,6006027009,11/10/14,Single Family,90003
6810,2604005017,12/2/14,Single Family,91342
6811,4261036015,1/30/14,Single Family,90025
6812,4332023046,2/9/14,Single Family,90035
6813,6006019014,1/31/14,Single Family,90003
6814,5458016010,12/8/14,Multi-Family,90065
6815,5020005021,12/4/14,Single Family,90037
6816,2162005092,8/28/14,Single Family,91316
6817,2617012009,6/27/14,Single Family,91345
6818,6016004010,7/16/14,Single Family,90047
6819,5071012041,1/29/14,Multi-Family,90019
6820,5547033028,11/25/14,Multi-Family,90028
6821,6070007021,1/22/14,Single Family,90059
6822,6016022004,1/3/14,Single Family,90047
6823,2566016013,1/22/14,Single Family,91042
6824,2651013051,7/9/14,Single Family,91402
6825,6050021026,1/2/14,Multi-Family,90002
6826,5082018008,2/3/14,Single Family,90019
6827,2661025006,7/15/14,Single Family,91343
6828,5077022058,6/20/14,Single Family,90005
6829,2166026006,8/20/14,Single Family,91364
6830,5081023015,7/7/14,Single Family,90019
6831,5071020017,2/26/14,Multi-Family,90019
6832,6005006028,11/25/14,Single Family,90003
6833,5044008005,1/29/14,Multi-Family,90018
6834,2105016010,4/1/14,Single Family,91335
6835,2181025009,1/15/14,Single Family,91316
6836,5016010011,2/28/14,Single Family,90062
6837,6038014041,4/21/14,Single Family,90044
6838,4416013011,7/9/14,Single Family,90272
6839,2766020025,10/27/14,Single Family,91325
6840,5042016036,2/12/14,Single Family,90018
6841,2623018017,12/29/14,Single Family,91331
6842,2335006012,12/16/14,Single Family,91606
6843,4301009028,7/29/14,Single Family,90034
6844,6057015025,9/23/14,Single Family,90047
6845,4105016006,4/2/14,Multi-Family,90045
6846,2648013028,11/24/14,Single Family,91345
6847,5512014025,1/2/14,Single Family,90036
6848,7445014049,8/20/14,Single Family,90731
6849,5082009032,3/19/14,Multi-Family,90019
6850,2741009003,9/5/14,Single Family,91311
6851,6057013033,3/25/14,Single Family,90047
6852,2761022028,6/17/14,Single Family,91311
6853,2407007014,9/30/14,Single Family,91352
6854,7456021022,9/27/14,Single Family,90731
6855,5534006005,6/17/14,Single Family,90038
6856,2563036022,1/2/14,Single Family,91042
6857,4371038015,5/20/14,Single Family,90077
6858,5033007009,5/9/14,Single Family,90008
6859,5059030011,8/29/14,Single Family,90018
6860,4123013034,2/3/14,Single Family,90045
6861,5070006036,9/10/14,Multi-Family,90019
6862,2344022001,11/26/14,Single Family,91401
6863,5071022007,5/9/14,Single Family,90019
6864,5526028006,1/23/14,Single Family,90036
6865,7559019004,7/21/14,Single Family,90732
6866,5116007008,1/8/14,Single Family,90011
6867,2429020004,2/21/14,Single Family,90068
6868,5503007001,11/25/14,Multi-Family,90020
6869,5484033002,1/2/14,Multi-Family,90042
6870,2257001009,10/27/14,Single Family,91316
6871,5535036022,3/31/14,Single Family,90029
6872,2625039026,1/3/14,Single Family,91331
6873,5018006011,3/7/14,Single Family,90037
6874,2695011011,12/12/14,Single Family,91344
6875,2677001008,1/31/14,Single Family,91343
6876,7463013001,9/8/14,Single Family,90731
6877,6014012023,1/29/14,Single Family,90044
6878,7414022048,4/2/14,Single Family,90744
6879,2172018022,10/10/14,Single Family,91364
6880,7445019055,11/25/14,Single Family,90732
6881,5306001032,3/13/14,Single Family,90032
6882,2309028003,6/9/14,Single Family,91605
6883,5466016032,11/8/14,Single Family,90065
6884,6011013048,3/28/14,Multi-Family,90003
6885,5445022012,10/30/14,Single Family,90031
6886,2171024056,4/18/14,Single Family,91364
6887,5110013027,12/23/14,Single Family,90037
6888,2627018007,11/20/14,Single Family,91331
6889,2769024049,1/8/14,Single Family,91325
6890,2688040036,9/12/14,Single Family,91343
6891,5685002017,1/15/14,Single Family,90041
6892,4431015033,10/27/14,Single Family,90272
6893,5534028006,1/30/14,Multi-Family,90038
6894,5415006046,6/20/14,Single Family,90026
6895,5136023008,2/3/14,Multi-Family,90006
6896,2527004013,10/27/14,Single Family,91331
6897,6057012036,5/19/14,Single Family,90047
6898,2127017018,5/6/14,Single Family,91335
6899,5160020014,11/6/14,Multi-Family,90026
6900,2257020201,1/30/14,Single Family,91436
6901,2527017018,9/23/14,Single Family,91331
6902,4004021008,1/16/14,Single Family,90043
6903,2259016003,6/9/14,Single Family,91436
6904,2722026033,6/9/14,Single Family,91311
6905,6049002002,3/31/14,Multi-Family,90002
6906,5115006011,9/18/14,Multi-Family,90011
6907,5021011020,1/29/14,Single Family,90062
6908,2107009023,10/9/14,Single Family,91306
6909,2225014080,12/19/14,Single Family,91406
6910,2870014022,8/25/14,Single Family,91326
6911,2557004023,9/28/14,Single Family,91042
6912,5005016016,2/20/14,Multi-Family,90062
6913,4221029012,1/7/14,Single Family,90066
6914,6037012026,12/1/14,Single Family,90047
6915,5155005034,5/27/14,Single Family,90057
6916,2221019072,6/9/14,Single Family,91405
6917,5219007012,11/27/14,Single Family,90032
6918,5535001033,12/4/14,Single Family,90038
6919,4263015064,11/26/14,Non-Residential,90025
6920,2712018025,9/8/14,Single Family,91344
6921,5453001016,1/24/14,Non-Residential,90065
6922,6120018036,8/4/14,Multi-Family,90247
6923,5081032009,5/5/14,Single Family,90019
6924,2627024015,7/23/14,Single Family,91331
6925,2684017015,8/13/14,Single Family,91344
6926,2560023001,12/9/14,Single Family,91040
6927,2238006059,11/25/14,Single Family,91405
6928,2075039009,7/9/14,Single Family,91364
6929,6001007015,1/19/14,Single Family,90047
6930,5178012009,3/25/14,Multi-Family,90063
6931,7456021016,10/9/14,Single Family,90731
6932,2629003115,1/3/14,Single Family,91331
6933,4004033006,1/14/14,Single Family,90043
6934,5501019011,1/17/14,Multi-Family,90004
6935,5485005016,6/16/14,Single Family,90042
6936,2697015011,11/25/14,Single Family,91344
6937,2220004092,8/18/14,Single Family,91405
6938,7439006010,11/7/14,Single Family,90710
6939,2870013051,6/17/14,Single Family,91326
6940,5217015001,5/28/14,Single Family,90032
6941,5548025190,5/22/14,Single Family,90046
6942,5005021014,11/12/14,Multi-Family,90062
6943,5104019024,3/17/14,Single Family,90011
6944,2872006011,1/9/14,Single Family,91326
6945,4411007012,1/2/14,Single Family,90272
6946,5062024038,12/22/14,Single Family,90016
6947,5025009048,12/10/14,Single Family,90016
6948,2427014007,12/4/14,Single Family,90068
6949,5071023013,1/30/14,Multi-Family,90019
6950,5517014006,11/25/14,Single Family,90004
6951,2425010028,1/14/14,Single Family,90068
6952,2170004001,6/9/14,Single Family,91364
6953,5034008028,11/18/14,Single Family,90008
6954,6022013007,11/11/14,Single Family,90003
6955,2177001007,5/6/14,Single Family,91356
6956,6057007041,7/23/14,Single Family,90047
6957,5064013003,11/25/14,Multi-Family,90016
6958,5214011019,3/28/14,Single Family,90032
6959,5043020017,2/21/14,Single Family,90016
6960,2305007001,1/2/14,Single Family,91605
6961,6022016021,5/2/14,Multi-Family,90003
6962,2325013011,10/27/14,Single Family,91606
6963,6088003012,1/31/14,Single Family,90044
6964,2125014008,1/27/14,Single Family,91335
6965,2654007085,9/15/14,Single Family,91343
6966,2645004023,7/9/14,Single Family,91331
6967,5307013020,8/28/14,Single Family,90032
6968,5121014006,7/23/14,Multi-Family,90011
6969,2537006007,12/18/14,Single Family,91331
6970,5069002012,8/4/14,Single Family,90019
6971,4330013029,4/1/14,Single Family,90035
6972,2608016023,8/4/14,Single Family,91344
6973,6069006027,9/24/14,Single Family,90059
6974,2033014010,12/19/14,Single Family,91367
6975,5451015009,12/16/14,Single Family,90065
6976,2214020012,7/16/14,Single Family,91402
6977,2687015011,10/27/14,Single Family,91343
6978,6035011021,7/7/14,Single Family,90047
6979,2174024008,10/27/14,Single Family,91364
6980,5302015257,1/17/14,Single Family,90042
6981,5107020015,3/13/14,Single Family,90011
6982,5229003029,2/20/14,Multi-Family,90063
6983,5515016014,3/28/14,Single Family,90004
6984,2032018002,6/9/14,Single Family,91367
6985,2131002030,12/22/14,Single Family,91335
6986,6003025004,6/26/14,Multi-Family,90044
6987,5052026022,7/9/14,Single Family,90018
6988,6061014025,9/12/14,Single Family,90044
6989,5054007019,11/17/14,Multi-Family,90007
6990,6023018009,6/23/14,Single Family,90001
6991,5544003045,4/18/14,Vacant Residential,90028
6992,2156020092,12/2/14,Single Family,91356
6993,5073018008,1/2/14,Single Family,90019
6994,5523018023,11/25/14,Multi-Family,90004
6995,5683039020,6/9/14,Single Family,90065
6996,5040003007,1/8/14,Multi-Family,90007
6997,6006022005,10/17/14,Single Family,90003
6998,2258007065,1/27/14,Single Family,91316
6999,2513005027,6/9/14,Single Family,91340
7000,2662013003,11/25/14,Single Family,91344
7001,4263038086,8/25/14,Single Family,90025
7002,6073010006,5/21/14,Single Family,90061
7003,2178030032,1/30/14,Single Family,91356
7004,5515011007,3/5/14,Single Family,90004
7005,4004026008,6/9/14,Single Family,90043
7006,2645003013,12/16/14,Single Family,91331
7007,6022023021,4/1/14,Single Family,90003
7008,4327013048,12/10/14,Single Family,90024
7009,5561007032,3/27/14,Single Family,90069
7010,2246025010,12/18/14,Single Family,91401
7011,2780003100,6/9/14,Single Family,93063
7012,2682009014,12/19/14,Single Family,91344
7013,5073002015,4/1/14,Multi-Family,90019
7014,2644027180,10/29/14,Single Family,91402
7015,6013008006,3/10/14,Multi-Family,90044
7016,2624018005,5/8/14,Single Family,91331
7017,2226008010,9/19/14,Single Family,91406
7018,5101012024,10/29/14,Multi-Family,90011
7019,6074011033,12/1/14,Multi-Family,90003
7020,5005016008,1/31/14,Single Family,90062
7021,2604039001,8/20/14,Single Family,91342
7022,5047006001,3/26/14,Single Family,90016
7023,5525034026,1/22/14,Single Family,90036
7024,5220008019,3/5/14,Single Family,90032
7025,5109019012,1/10/14,Single Family,90011
7026,5190016019,10/9/14,Single Family,90023
7027,2044021018,12/8/14,Single Family,91367
7028,4009009004,2/21/14,Single Family,90043
7029,5064013016,9/5/14,Single Family,90016
7030,5055026008,3/21/14,Single Family,90007
7031,4251001004,2/3/14,Multi-Family,90064
7032,2230007013,10/27/14,Single Family,91406
7033,2620001003,9/16/14,Non-Residential,91331
7034,4107031009,3/12/14,Single Family,90045
7035,2779024012,7/29/14,Single Family,91304
7036,5492014012,2/3/14,Single Family,90042
7037,2415018021,11/17/14,Multi-Family,91601
7038,2642003021,6/11/14,Single Family,91331
7039,6050035011,9/15/14,Single Family,90002
7040,2602004005,9/5/14,Single Family,91344
7041,5113034006,1/30/14,Multi-Family,90011
7042,5019006021,3/28/14,Multi-Family,90037
7043,5113013003,11/25/14,Multi-Family,90011
7044,2580019057,4/7/14,Single Family,91342
7045,2525023026,1/22/14,Single Family,91342
7046,5481011002,4/21/14,Single Family,90041
7047,2870017026,10/27/14,Single Family,91326
7048,6030029020,5/16/14,Single Family,90003
7049,5493005015,1/23/14,Single Family,90042
7050,5518029012,1/30/14,Multi-Family,90004
7051,6055009051,3/11/14,Single Family,90047
7052,2639020018,9/18/14,Single Family,91402
7053,2766004006,6/17/14,Single Family,91325
7054,2375002037,8/20/14,Single Family,91604
7055,5143012013,1/14/14,Single Family,90017
7056,2506013004,9/24/14,Single Family,91342
7057,2618003006,8/4/14,Single Family,91331
7058,6003026001,9/4/14,Single Family,90044
7059,2603024045,4/14/14,Single Family,91342
7060,5101031031,10/24/14,Multi-Family,90037
7061,6074007022,3/21/14,Single Family,90003
7062,5579007030,1/21/14,Single Family,90068
7063,6046011034,2/26/14,Multi-Family,90044
7064,2414009027,1/3/14,Single Family,91606
7065,2226013007,1/27/14,Single Family,91406
7066,5686015013,1/2/14,Multi-Family,90041
7067,2367013022,8/5/14,Single Family,91604
7068,5070003002,1/14/14,Single Family,90019
7069,2362014130,11/22/14,Single Family,91604
7070,2722035017,6/27/14,Single Family,91311
7071,6072017014,9/24/14,Multi-Family,90059
7072,6003011023,1/30/14,Multi-Family,90044
7073,2333009098,5/14/14,Single Family,91606
7074,2501003034,8/7/14,Single Family,91342
7075,4007025016,7/16/14,Single Family,90043
7076,5671007023,2/12/14,Single Family,90041
7077,6022015021,2/9/14,Single Family,90003
7078,5535005006,11/6/14,Multi-Family,90038
7079,5538019012,2/13/14,Single Family,90029
7080,2103023029,5/6/14,Single Family,91335
7081,6013016032,1/2/14,Single Family,90044
7082,5109010003,1/8/14,Multi-Family,90011
7083,2280022041,12/26/14,Single Family,91403
7084,5145029152,4/4/14,Multi-Family,90014
7085,2762025005,10/9/14,Single Family,91324
7086,2161023009,4/4/14,Single Family,91356
7087,2701037018,10/9/14,Single Family,91326
7088,2156027069,12/3/14,Single Family,91356
7089,6050035007,11/12/14,Single Family,90002
7090,6003010016,1/30/14,Single Family,90044
7091,2647008009,12/7/14,Single Family,91345
7092,6048020036,5/28/14,Single Family,90002
7093,2110004016,5/8/14,Single Family,91304
7094,2501003045,6/11/14,Single Family,91342
7095,4319006034,12/2/14,Single Family,90025
7096,2121008013,4/1/14,Single Family,91335
7097,5051027016,3/26/14,Single Family,90018
7098,5671007019,11/18/14,Single Family,90041
7099,2748024040,11/26/14,Single Family,91311
7100,5117009019,1/31/14,Multi-Family,90011
7101,2127002007,1/23/14,Single Family,91335
7102,2822014019,4/24/14,Single Family,91326
7103,5503024100,1/16/14,Single Family,90020
7104,5081020004,12/23/14,Multi-Family,90019
7105,2360001022,9/8/14,Single Family,91423
7106,5576016016,11/26/14,Single Family,90068
7107,2559034030,11/28/14,Single Family,91040
7108,2168018071,8/20/14,Single Family,91364
7109,2510006007,12/4/14,Single Family,91342
7110,5017003007,12/9/14,Multi-Family,90037
7111,4382004018,5/8/14,Single Family,90210
7112,5118007013,1/29/14,Multi-Family,90011
7113,2167022005,1/31/14,Single Family,91364
7114,4387005001,10/27/14,Single Family,90210
7115,4409019006,10/28/14,Single Family,90272
7116,5477021015,12/23/14,Single Family,90042
7117,2616021023,4/18/14,Single Family,91331
7118,2405020019,1/31/14,Single Family,91504
7119,5127015019,11/25/14,Single Family,90011
7120,4005013018,3/12/14,Single Family,90043
7121,2642021012,8/20/14,Single Family,91331
7122,7411021085,11/26/14,Single Family,90710
7123,5054027015,11/7/14,Multi-Family,90007
